"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2021-09-13 00:00:00.000,전라북도,33,33,33,0,0
2021-09-13 00:00:00.000,전라남도,32,32,32,0,0
2021-09-13 00:00:00.000,대구광역시,26,26,26,0,0
2021-09-13 00:00:00.000,광주광역시,24,24,24,0,0
2021-09-13 00:00:00.000,대전광역시,22,22,22,0,0
2021-09-13 00:00:00.000,서울,12,12,12,0,0
2021-09-13 00:00:00.000,제주특별자치도,11,11,11,0,0
2021-09-13 00:00:00.000,세종특별자치시,7,7,7,0,0
2021-09-13 00:00:00.000,울산광역시,7,7,7,0,0
2021-09-13 00:00:00.000,경기,6,6,6,0,0
2021-09-13 00:00:00.000,충남,1,1,1,0,0
2021-09-13 00:00:00.000,전남,1,1,1,0,0
2021-09-13 00:00:00.000,인천,1,1,1,0,0
2021-09-13 00:00:00.000,인천광역,1,1,1,0,0
2021-09-13 00:00:00.000,북,1,1,1,0,0
2021-09-13 00:00:00.000,,1,1,1,0,0
2021-09-13 00:00:00.000,대전,1,1,1,0,0
2021-09-20 00:00:00.000,서울특별시,723,722,723,0,0
2021-09-20 00:00:00.000,경기도,307,306,307,0,0
2021-09-20 00:00:00.000,경상북도,54,54,54,0,0
2021-09-20 00:00:00.000,인천광역시,51,51,51,0,0
2021-09-20 00:00:00.000,충청남도,43,43,43,0,0
2021-09-20 00:00:00.000,강원도,37,37,37,0,0
2021-09-20 00:00:00.000,부산광역시,34,34,34,0,0
2021-09-20 00:00:00.000,경상남도,31,31,31,0,0
2021-09-20 00:00:00.000,충청북도,29,29,29,0,0
2021-09-20 00:00:00.000,전라북도,27,27,27,0,0
2021-09-20 00:00:00.000,전라남도,27,27,27,0,0
2021-09-20 00:00:00.000,대구광역시,24,24,24,0,0
2021-09-20 00:00:00.000,대전광역시,20,20,20,0,0
2021-09-20 00:00:00.000,광주광역시,16,16,16,0,0
2021-09-20 00:00:00.000,울산광역시,11,11,11,0,0
2021-09-20 00:00:00.000,서울,10,10,10,0,0
2021-09-20 00:00:00.000,제주특별자치도,10,10,10,0,0
2021-09-20 00:00:00.000,세종특별자치시,8,8,8,0,0
2021-09-20 00:00:00.000,경기,4,4,4,0,0
2021-09-20 00:00:00.000,대구,1,1,1,0,0
2021-09-20 00:00:00.000,경남,1,1,1,0,0
2021-09-20 00:00:00.000,광주,1,1,1,0,0
2021-09-20 00:00:00.000,인천광역,1,1,1,0,0
2021-09-27 00:00:00.000,서울특별시,610,608,610,0,0
2021-09-27 00:00:00.000,경기도,248,247,248,0,0
2021-09-27 00:00:00.000,인천광역시,66,66,66,0,0
2021-09-27 00:00:00.000,경상북도,49,49,49,0,0
2021-09-27 00:00:00.000,경상남도,32,32,32,0,0
2021-09-27 00:00:00.000,부산광역시,32,32,32,0,0
2021-09-27 00:00:00.000,강원도,31,31,31,0,0
2021-09-27 00:00:00.000,전라북도,31,31,31,0,0
2021-09-27 00:00:00.000,충청남도,31,31,31,0,0
2021-09-27 00:00:00.000,충청북도,27,27,27,0,0
2021-09-27 00:00:00.000,전라남도,26,26,26,0,0
2021-09-27 00:00:00.000,대전광역시,24,24,24,0,0
2021-09-27 00:00:00.000,제주특별자치도,23,23,23,0,0
2021-09-27 00:00:00.000,광주광역시,19,19,19,0,0
2021-09-27 00:00:00.000,대구광역시,17,17,17,0,0
2021-09-27 00:00:00.000,울산광역시,15,15,15,0,0
2021-09-27 00:00:00.000,서울,8,8,8,0,0
2021-09-27 00:00:00.000,경기,5,5,5,0,0
2021-09-27 00:00:00.000,세종특별자치시,4,4,4,0,0
2021-09-27 00:00:00.000,대전,2,2,2,0,0
2021-09-27 00:00:00.000,인천,1,1,1,0,0
2021-09-27 00:00:00.000,경북,1,1,1,0,0
2021-09-27 00:00:00.000,인천광역,1,1,1,0,0
2021-09-27 00:00:00.000,제주,1,1,1,0,0
2021-09-27 00:00:00.000,부산,1,1,1,0,0
