"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2021-03-22 00:00:00.000,전북,20,17,12,8,40
2021-03-22 00:00:00.000,광주,21,16,17,4,19.05
2021-03-22 00:00:00.000,대전광역,23,16,11,12,52.17
2021-03-22 00:00:00.000,대전,20,15,10,10,50
2021-03-22 00:00:00.000,대구,15,13,9,6,40
2021-03-22 00:00:00.000,제주도,16,10,6,10,62.5
2021-03-22 00:00:00.000,제주,14,9,7,7,50
2021-03-22 00:00:00.000,울산광역,10,7,9,1,10
2021-03-22 00:00:00.000,울산,9,7,8,1,11.11
2021-03-22 00:00:00.000,서울강북구,9,7,6,3,33.33
2021-03-22 00:00:00.000,울,8,7,7,1,12.5
2021-03-22 00:00:00.000,기,3,3,3,0,0
2021-03-22 00:00:00.000,서울시,4,3,1,3,75
2021-03-22 00:00:00.000,경기의왕시포일동,3,2,2,1,33.33
2021-03-22 00:00:00.000,남,2,2,2,0,0
2021-03-22 00:00:00.000,강북구,1,1,1,0,0
2021-03-22 00:00:00.000,산,1,1,1,0,0
2021-03-22 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-03-22 00:00:00.000,북,2,1,0,2,100
2021-03-29 00:00:00.000,서울특별시,47458,29856,26713,20745,43.71
2021-03-29 00:00:00.000,경기도,17592,10813,9850,7742,44.01
2021-03-29 00:00:00.000,인천광역시,2919,1737,1609,1310,44.88
2021-03-29 00:00:00.000,서울,2262,1560,1314,948,41.91
2021-03-29 00:00:00.000,충청남도,2175,1308,1213,962,44.23
2021-03-29 00:00:00.000,경상북도,1966,1076,1059,907,46.13
2021-03-29 00:00:00.000,강원도,1647,972,891,756,45.9
2021-03-29 00:00:00.000,경상남도,1534,873,812,722,47.07
2021-03-29 00:00:00.000,,1092,833,696,396,36.26
2021-03-29 00:00:00.000,충청북도,1293,772,731,562,43.46
2021-03-29 00:00:00.000,전라북도,1295,735,707,588,45.41
2021-03-29 00:00:00.000,전라남도,1282,693,647,635,49.53
2021-03-29 00:00:00.000,부산광역시,1191,669,644,547,45.93
2021-03-29 00:00:00.000,대전광역시,1072,601,548,524,48.88
2021-03-29 00:00:00.000,경기,742,522,420,322,43.4
2021-03-29 00:00:00.000,대구광역시,868,492,465,403,46.43
2021-03-29 00:00:00.000,광주광역시,764,413,412,352,46.07
2021-03-29 00:00:00.000,제주특별자치도,669,359,346,323,48.28
2021-03-29 00:00:00.000,울산광역시,520,292,282,238,45.77
2021-03-29 00:00:00.000,세종특별자치시,350,214,200,150,42.86
2021-03-29 00:00:00.000,인천광역,94,66,55,39,41.49
2021-03-29 00:00:00.000,충남,92,59,51,41,44.57
2021-03-29 00:00:00.000,강원,57,45,33,24,42.11
2021-03-29 00:00:00.000,경남,67,45,28,39,58.21
2021-03-29 00:00:00.000,경북,57,41,31,26,45.61
2021-03-29 00:00:00.000,인천,61,41,30,31,50.82
2021-03-29 00:00:00.000,충북,53,35,37,16,30.19
2021-03-29 00:00:00.000,부산광역,48,30,23,25,52.08
2021-03-29 00:00:00.000,전북,42,29,22,20,47.62
2021-03-29 00:00:00.000,부산,38,27,17,21,55.26
2021-03-29 00:00:00.000,광주광역,40,25,17,23,57.5
2021-03-29 00:00:00.000,전남,42,25,24,18,42.86
2021-03-29 00:00:00.000,대전,26,19,18,8,30.77
2021-03-29 00:00:00.000,광주,35,19,14,21,60
2021-03-29 00:00:00.000,대전광역,22,17,13,9,40.91
2021-03-29 00:00:00.000,대구광역,22,17,12,10,45.45
2021-03-29 00:00:00.000,★★★★★★★★,18,16,7,11,61.11
2021-03-29 00:00:00.000,제주,24,12,14,10,41.67
2021-03-29 00:00:00.000,대구,19,11,8,11,57.89
2021-03-29 00:00:00.000,울산광역,18,9,6,12,66.67
2021-03-29 00:00:00.000,서울강북구,9,8,7,2,22.22
2021-03-29 00:00:00.000,기,8,7,3,5,62.5
2021-03-29 00:00:00.000,울,9,6,5,4,44.44
2021-03-29 00:00:00.000,제주도,7,6,6,1,14.29
2021-03-29 00:00:00.000,울산,5,4,3,2,40
2021-03-29 00:00:00.000,남,3,3,3,0,0
2021-03-29 00:00:00.000,서울시,6,3,1,5,83.33
2021-03-29 00:00:00.000,산,6,1,6,0,0
2021-03-29 00:00:00.000,강북구,1,1,0,1,100
2021-03-29 00:00:00.000,서구,3,1,0,3,100
2021-03-29 00:00:00.000,서대문구,1,1,1,0,0
2021-04-05 00:00:00.000,서울특별시,48118,30156,26770,21348,44.37
2021-04-05 00:00:00.000,경기도,18431,11163,10238,8193,44.45
2021-04-05 00:00:00.000,인천광역시,3069,1794,1697,1372,44.71
2021-04-05 00:00:00.000,서울,2353,1672,1359,994,42.24
2021-04-05 00:00:00.000,,1866,1588,723,1143,61.25
2021-04-05 00:00:00.000,충청남도,2218,1318,1246,972,43.82
2021-04-05 00:00:00.000,경상북도,1950,1099,1090,860,44.1
2021-04-05 00:00:00.000,강원도,1664,992,941,723,43.45
2021-04-05 00:00:00.000,경상남도,1634,931,876,758,46.39
2021-04-05 00:00:00.000,충청북도,1308,775,723,585,44.72
2021-04-05 00:00:00.000,전라남도,1335,723,702,633,47.42
2021-04-05 00:00:00.000,전라북도,1274,714,685,589,46.23
2021-04-05 00:00:00.000,부산광역시,1228,668,636,592,48.21
2021-04-05 00:00:00.000,대전광역시,1073,587,551,522,48.65
2021-04-05 00:00:00.000,경기,715,502,391,324,45.31
2021-04-05 00:00:00.000,대구광역시,899,499,460,439,48.83
2021-04-05 00:00:00.000,광주광역시,806,435,420,386,47.89
2021-04-05 00:00:00.000,제주특별자치도,638,337,340,298,46.71
2021-04-05 00:00:00.000,울산광역시,528,286,282,246,46.59
2021-04-05 00:00:00.000,세종특별자치시,330,185,177,153,46.36
2021-04-05 00:00:00.000,인천광역,115,86,70,45,39.13
2021-04-05 00:00:00.000,인천,69,50,36,33,47.83
2021-04-05 00:00:00.000,경남,70,47,36,34,48.57
2021-04-05 00:00:00.000,경북,71,47,46,25,35.21
2021-04-05 00:00:00.000,충남,67,46,42,25,37.31
2021-04-05 00:00:00.000,강원,57,36,36,21,36.84
2021-04-05 00:00:00.000,충북,49,34,25,24,48.98
2021-04-05 00:00:00.000,대전광역,38,26,18,20,52.63
2021-04-05 00:00:00.000,부산광역,28,23,18,10,35.71
2021-04-05 00:00:00.000,전남,38,22,15,23,60.53
2021-04-05 00:00:00.000,광주광역,35,21,18,17,48.57
2021-04-05 00:00:00.000,전북,42,20,23,19,45.24
2021-04-05 00:00:00.000,부산,30,20,16,14,46.67
2021-04-05 00:00:00.000,광주,21,14,10,11,52.38
2021-04-05 00:00:00.000,대구광역,21,14,13,8,38.1
2021-04-05 00:00:00.000,★★★★★★★★,19,13,10,9,47.37
2021-04-05 00:00:00.000,대전,19,13,8,11,57.89
2021-04-05 00:00:00.000,대구,21,13,13,8,38.1
2021-04-05 00:00:00.000,제주,20,10,10,10,50
2021-04-05 00:00:00.000,울산광역,14,9,6,8,57.14
2021-04-05 00:00:00.000,제주도,7,7,5,2,28.57
2021-04-05 00:00:00.000,기,10,6,5,5,50
2021-04-05 00:00:00.000,울산,11,6,4,7,63.64
2021-04-05 00:00:00.000,서울시,8,3,4,4,50
2021-04-05 00:00:00.000,울,3,3,3,0,0
2021-04-05 00:00:00.000,서울강북구,7,3,3,4,57.14
2021-04-05 00:00:00.000,북,2,1,1,1,50
2021-04-05 00:00:00.000,남,1,1,1,0,0
2021-04-05 00:00:00.000,서구,4,1,1,3,75
2021-04-05 00:00:00.000,천,2,1,1,1,50
2021-04-05 00:00:00.000,광주시,2,1,1,1,50
2021-04-05 00:00:00.000,산,3,1,2,1,33.33
2021-04-05 00:00:00.000,광진구,1,1,0,1,100
2021-04-12 00:00:00.000,서울특별시,48803,30693,27275,21528,44.11
2021-04-12 00:00:00.000,경기도,18514,11354,10165,8349,45.1
2021-04-12 00:00:00.000,인천광역시,3172,1843,1732,1440,45.4
2021-04-12 00:00:00.000,서울,2328,1639,1315,1013,43.51
2021-04-12 00:00:00.000,충청남도,2210,1326,1215,995,45.02
2021-04-12 00:00:00.000,경상북도,2032,1131,1100,932,45.87
2021-04-12 00:00:00.000,강원도,1800,1049,944,856,47.56
2021-04-12 00:00:00.000,경상남도,1577,880,795,782,49.59
2021-04-12 00:00:00.000,,1120,873,768,352,31.43
2021-04-12 00:00:00.000,충청북도,1344,800,717,627,46.65
2021-04-12 00:00:00.000,전라남도,1314,718,631,683,51.98
2021-04-12 00:00:00.000,부산광역시,1277,705,672,605,47.38
2021-04-12 00:00:00.000,전라북도,1239,686,660,579,46.73
2021-04-12 00:00:00.000,대전광역시,1114,632,566,548,49.19
2021-04-12 00:00:00.000,경기,730,528,427,303,41.51
2021-04-12 00:00:00.000,대구광역시,916,503,468,448,48.91
2021-04-12 00:00:00.000,광주광역시,817,446,415,402,49.2
2021-04-12 00:00:00.000,제주특별자치도,678,378,363,315,46.46
2021-04-12 00:00:00.000,울산광역시,559,296,299,260,46.51
2021-04-12 00:00:00.000,세종특별자치시,321,188,181,140,43.61
2021-04-12 00:00:00.000,인천광역,100,76,59,41,41
2021-04-12 00:00:00.000,인천,76,60,50,26,34.21
2021-04-12 00:00:00.000,충남,88,55,40,48,54.55
2021-04-12 00:00:00.000,경북,62,43,32,30,48.39
2021-04-12 00:00:00.000,강원,59,42,38,21,35.59
2021-04-12 00:00:00.000,충북,60,40,24,36,60
2021-04-12 00:00:00.000,경남,55,38,31,24,43.64
2021-04-12 00:00:00.000,전북,41,27,18,23,56.1
2021-04-12 00:00:00.000,★★★★★★★★,39,26,20,19,48.72
2021-04-12 00:00:00.000,전남,38,23,24,14,36.84
2021-04-12 00:00:00.000,광주광역,32,22,21,11,34.38
2021-04-12 00:00:00.000,부산,30,21,18,12,40
2021-04-12 00:00:00.000,부산광역,32,20,13,19,59.38
2021-04-12 00:00:00.000,대구광역,27,19,15,12,44.44
2021-04-12 00:00:00.000,대구,27,17,15,12,44.44
2021-04-12 00:00:00.000,광주,28,16,13,15,53.57
2021-04-12 00:00:00.000,울산,24,15,13,11,45.83
2021-04-12 00:00:00.000,대전광역,17,13,12,5,29.41
2021-04-12 00:00:00.000,대전,22,13,8,14,63.64
2021-04-12 00:00:00.000,제주,15,11,9,6,40
2021-04-12 00:00:00.000,서울강북구,13,10,9,4,30.77
2021-04-12 00:00:00.000,울산광역,14,8,5,9,64.29
2021-04-12 00:00:00.000,제주도,8,6,5,3,37.5
2021-04-12 00:00:00.000,서울시,7,5,3,4,57.14
2021-04-12 00:00:00.000,울,8,4,5,3,37.5
2021-04-12 00:00:00.000,기,7,3,3,4,57.14
2021-04-12 00:00:00.000,주,1,1,1,0,0
2021-04-12 00:00:00.000,원,1,1,1,0,0
2021-04-12 00:00:00.000,남,2,1,2,0,0
2021-04-12 00:00:00.000,강북구,2,1,1,1,50
2021-04-12 00:00:00.000,광진구,1,1,1,0,0
2021-04-12 00:00:00.000,산,2,1,2,0,0
2021-04-19 00:00:00.000,서울특별시,49360,31075,27848,21512,43.58
2021-04-19 00:00:00.000,경기도,18681,11392,10512,8169,43.73
2021-04-19 00:00:00.000,인천광역시,3081,1882,1701,1380,44.79
2021-04-19 00:00:00.000,서울,2273,1589,1332,941,41.4
2021-04-19 00:00:00.000,충청남도,2249,1383,1329,920,40.91
2021-04-19 00:00:00.000,경상북도,2089,1187,1167,922,44.14
2021-04-19 00:00:00.000,강원도,1746,1015,955,791,45.3
2021-04-19 00:00:00.000,경상남도,1675,922,880,795,47.46
2021-04-19 00:00:00.000,충청북도,1450,873,834,616,42.48
2021-04-19 00:00:00.000,,1117,851,706,411,36.79
2021-04-19 00:00:00.000,전라남도,1428,819,764,664,46.5
2021-04-19 00:00:00.000,전라북도,1352,732,681,671,49.63
2021-04-19 00:00:00.000,부산광역시,1346,721,687,659,48.96
2021-04-19 00:00:00.000,대전광역시,1073,609,570,503,46.88
2021-04-19 00:00:00.000,대구광역시,977,533,488,489,50.05
2021-04-19 00:00:00.000,경기,732,503,400,332,45.36
2021-04-19 00:00:00.000,광주광역시,765,451,432,333,43.53
2021-04-19 00:00:00.000,제주특별자치도,658,350,381,277,42.1
2021-04-19 00:00:00.000,울산광역시,531,301,261,270,50.85
2021-04-19 00:00:00.000,세종특별자치시,363,211,187,176,48.48
2021-04-19 00:00:00.000,인천광역,132,95,83,49,37.12
2021-04-19 00:00:00.000,충남,85,65,54,31,36.47
2021-04-19 00:00:00.000,경북,103,59,54,49,47.57
2021-04-19 00:00:00.000,인천,66,48,34,32,48.48
2021-04-19 00:00:00.000,전북,71,43,35,36,50.7
2021-04-19 00:00:00.000,충북,53,40,29,24,45.28
2021-04-19 00:00:00.000,경남,63,36,21,42,66.67
2021-04-19 00:00:00.000,강원,40,29,21,19,47.5
2021-04-19 00:00:00.000,부산광역,42,26,17,25,59.52
2021-04-19 00:00:00.000,대전광역,37,26,16,21,56.76
2021-04-19 00:00:00.000,대전,41,22,24,17,41.46
2021-04-19 00:00:00.000,★★★★★★★★,37,22,17,20,54.05
2021-04-19 00:00:00.000,전남,37,21,21,16,43.24
2021-04-19 00:00:00.000,대구,25,20,16,9,36
2021-04-19 00:00:00.000,광주,37,20,15,22,59.46
2021-04-19 00:00:00.000,광주광역,24,19,14,10,41.67
2021-04-19 00:00:00.000,부산,23,15,10,13,56.52
2021-04-19 00:00:00.000,대구광역,18,13,8,10,55.56
2021-04-19 00:00:00.000,울산,19,12,13,6,31.58
2021-04-19 00:00:00.000,울,10,9,4,6,60
2021-04-19 00:00:00.000,제주도,16,9,8,8,50
2021-04-19 00:00:00.000,제주,10,8,8,2,20
2021-04-19 00:00:00.000,울산광역,7,7,7,0,0
2021-04-19 00:00:00.000,서울시,5,4,3,2,40
2021-04-19 00:00:00.000,기,5,4,2,3,60
2021-04-19 00:00:00.000,남,5,3,1,4,80
2021-04-19 00:00:00.000,원,3,2,2,1,33.33
2021-04-19 00:00:00.000,서울강북구,3,2,2,1,33.33
2021-04-19 00:00:00.000,천,1,1,1,0,0
2021-04-19 00:00:00.000,강북구,1,1,1,0,0
2021-04-19 00:00:00.000,산,2,1,1,1,50
2021-04-19 00:00:00.000,주공아파트,1,1,1,0,0
2021-04-19 00:00:00.000,세종시,2,1,2,0,0
2021-04-19 00:00:00.000,경기도양주군회천읍,1,1,0,1,100
2021-04-26 00:00:00.000,서울특별시,48235,30361,27272,20963,43.46
2021-04-26 00:00:00.000,경기도,17807,11082,10195,7612,42.75
2021-04-26 00:00:00.000,인천광역시,2972,1762,1670,1302,43.81
2021-04-26 00:00:00.000,서울,2212,1566,1322,890,40.24
2021-04-26 00:00:00.000,충청남도,2124,1291,1179,945,44.49
2021-04-26 00:00:00.000,경상북도,1974,1129,1065,909,46.05
2021-04-26 00:00:00.000,강원도,1884,1065,997,887,47.08
2021-04-26 00:00:00.000,경상남도,1652,899,872,780,47.22
2021-04-26 00:00:00.000,,1067,837,700,367,34.4
2021-04-26 00:00:00.000,충청북도,1392,819,761,631,45.33
2021-04-26 00:00:00.000,전라북도,1349,763,751,598,44.33
2021-04-26 00:00:00.000,부산광역시,1430,740,697,733,51.26
2021-04-26 00:00:00.000,전라남도,1307,727,726,581,44.45
2021-04-26 00:00:00.000,대전광역시,1078,640,592,486,45.08
2021-04-26 00:00:00.000,경기,693,495,388,305,44.01
2021-04-26 00:00:00.000,대구광역시,853,490,466,387,45.37
2021-04-26 00:00:00.000,광주광역시,761,407,397,364,47.83
2021-04-26 00:00:00.000,제주특별자치도,713,385,408,305,42.78
2021-04-26 00:00:00.000,울산광역시,541,291,275,266,49.17
2021-04-26 00:00:00.000,세종특별자치시,340,198,186,154,45.29
2021-04-26 00:00:00.000,인천광역,128,88,75,53,41.41
2021-04-26 00:00:00.000,충남,72,53,42,30,41.67
2021-04-26 00:00:00.000,경남,87,53,49,38,43.68
2021-04-26 00:00:00.000,경북,91,52,49,42,46.15
2021-04-26 00:00:00.000,인천,64,42,37,27,42.19
2021-04-26 00:00:00.000,강원,61,39,33,28,45.9
2021-04-26 00:00:00.000,충북,48,33,30,18,37.5
2021-04-26 00:00:00.000,전북,33,26,18,15,45.45
2021-04-26 00:00:00.000,대전광역,35,25,20,15,42.86
2021-04-26 00:00:00.000,부산광역,34,24,21,13,38.24
2021-04-26 00:00:00.000,전남,33,23,14,19,57.58
2021-04-26 00:00:00.000,★★★★★★★★,32,23,21,11,34.38
2021-04-26 00:00:00.000,광주,39,22,21,18,46.15
2021-04-26 00:00:00.000,대전,26,21,17,9,34.62
2021-04-26 00:00:00.000,광주광역,27,20,14,13,48.15
2021-04-26 00:00:00.000,대구광역,29,19,14,15,51.72
2021-04-26 00:00:00.000,부산,28,17,15,13,46.43
2021-04-26 00:00:00.000,울,17,13,11,6,35.29
2021-04-26 00:00:00.000,서울강북구,14,10,11,3,21.43
2021-04-26 00:00:00.000,울산,18,9,9,9,50
2021-04-26 00:00:00.000,울산광역,14,8,5,9,64.29
2021-04-26 00:00:00.000,대구,14,7,5,9,64.29
2021-04-26 00:00:00.000,제주도,9,7,8,1,11.11
2021-04-26 00:00:00.000,기,11,6,4,7,63.64
2021-04-26 00:00:00.000,제주,15,6,8,7,46.67
2021-04-26 00:00:00.000,남,5,3,2,3,60
2021-04-26 00:00:00.000,서울시,2,2,1,1,50
2021-04-26 00:00:00.000,강서구,3,1,0,3,100
2021-04-26 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2021-04-26 00:00:00.000,북,3,1,1,2,66.67
2021-04-26 00:00:00.000,강북구,1,1,1,0,0
2021-04-26 00:00:00.000,전,1,1,1,0,0
2021-04-26 00:00:00.000,산,2,1,0,2,100
2021-04-26 00:00:00.000,경기도화성시송산동,1,1,1,0,0
2021-04-26 00:00:00.000,강동구,1,1,1,0,0
2021-04-26 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-05-03 00:00:00.000,서울특별시,41410,26583,22221,19189,46.34
2021-05-03 00:00:00.000,경기도,15326,9619,8239,7087,46.24
2021-05-03 00:00:00.000,인천광역시,2571,1561,1357,1214,47.22
2021-05-03 00:00:00.000,서울,1846,1351,1027,819,44.37
2021-05-03 00:00:00.000,충청남도,1805,1100,958,847,46.93
2021-05-03 00:00:00.000,경상북도,1727,964,882,845,48.93
2021-05-03 00:00:00.000,강원도,1415,870,717,698,49.33
2021-05-03 00:00:00.000,경상남도,1293,709,676,617,47.72
2021-05-03 00:00:00.000,충청북도,1143,705,603,540,47.24
2021-05-03 00:00:00.000,,895,699,618,277,30.95
2021-05-03 00:00:00.000,전라북도,1064,615,563,501,47.09
2021-05-03 00:00:00.000,전라남도,1021,598,531,490,47.99
2021-05-03 00:00:00.000,부산광역시,1093,572,544,549,50.23
2021-05-03 00:00:00.000,대전광역시,881,512,457,424,48.13
2021-05-03 00:00:00.000,대구광역시,742,419,355,387,52.16
2021-05-03 00:00:00.000,경기,609,415,310,299,49.1
2021-05-03 00:00:00.000,광주광역시,648,369,332,316,48.77
2021-05-03 00:00:00.000,제주특별자치도,513,265,276,237,46.2
2021-05-03 00:00:00.000,울산광역시,460,258,254,206,44.78
2021-05-03 00:00:00.000,세종특별자치시,345,196,180,165,47.83
2021-05-03 00:00:00.000,인천광역,121,81,63,58,47.93
2021-05-03 00:00:00.000,인천,61,41,30,31,50.82
2021-05-03 00:00:00.000,충남,55,40,28,27,49.09
2021-05-03 00:00:00.000,경북,56,35,35,21,37.5
2021-05-03 00:00:00.000,강원,44,31,25,19,43.18
2021-05-03 00:00:00.000,전북,46,30,23,23,50
2021-05-03 00:00:00.000,경남,32,23,16,16,50
2021-05-03 00:00:00.000,충북,30,22,14,16,53.33
2021-05-03 00:00:00.000,광주광역,33,20,16,17,51.52
2021-05-03 00:00:00.000,전남,27,18,19,8,29.63
2021-05-03 00:00:00.000,★★★★★★★★,30,18,17,13,43.33
2021-05-03 00:00:00.000,부산광역,26,17,11,15,57.69
2021-05-03 00:00:00.000,부산,20,13,12,8,40
2021-05-03 00:00:00.000,대구광역,14,12,12,2,14.29
2021-05-03 00:00:00.000,대전,20,12,4,16,80
2021-05-03 00:00:00.000,대전광역,16,10,6,10,62.5
2021-05-03 00:00:00.000,울산,22,10,10,12,54.55
2021-05-03 00:00:00.000,대구,18,9,7,11,61.11
2021-05-03 00:00:00.000,광주,13,9,9,4,30.77
2021-05-03 00:00:00.000,제주도,8,6,6,2,25
2021-05-03 00:00:00.000,서울강북구,7,6,3,4,57.14
2021-05-03 00:00:00.000,울산광역,10,5,5,5,50
2021-05-03 00:00:00.000,울,11,5,3,8,72.73
2021-05-03 00:00:00.000,기,5,4,5,0,0
2021-05-03 00:00:00.000,제주,5,4,3,2,40
2021-05-03 00:00:00.000,주,1,1,1,0,0
2021-05-03 00:00:00.000,인헌12다길,2,1,1,1,50
2021-05-03 00:00:00.000,남,1,1,1,0,0
2021-05-03 00:00:00.000,산,2,1,2,0,0
2021-05-03 00:00:00.000,강북구,2,1,0,2,100
2021-05-03 00:00:00.000,서울시,1,1,0,1,100
2021-05-03 00:00:00.000,충부,2,1,0,2,100
2021-05-03 00:00:00.000,원,1,1,1,0,0
2021-05-10 00:00:00.000,서울특별시,50998,32222,28705,22293,43.71
2021-05-10 00:00:00.000,경기도,18825,11630,10650,8175,43.43
2021-05-10 00:00:00.000,인천광역시,3192,1924,1752,1440,45.11
2021-05-10 00:00:00.000,서울,2364,1659,1372,992,41.96
2021-05-10 00:00:00.000,충청남도,2251,1364,1277,974,43.27
2021-05-10 00:00:00.000,경상북도,2124,1181,1138,986,46.42
2021-05-10 00:00:00.000,강원도,1776,1057,955,821,46.23
2021-05-10 00:00:00.000,경상남도,1635,897,845,790,48.32
2021-05-10 00:00:00.000,,1136,880,711,425,37.41
2021-05-10 00:00:00.000,충청북도,1364,824,782,582,42.67
2021-05-10 00:00:00.000,부산광역시,1426,773,711,715,50.14
2021-05-10 00:00:00.000,전라북도,1352,771,716,636,47.04
2021-05-10 00:00:00.000,전라남도,1262,710,677,585,46.35
2021-05-10 00:00:00.000,대전광역시,1171,673,620,551,47.05
2021-05-10 00:00:00.000,경기,773,553,440,333,43.08
2021-05-10 00:00:00.000,대구광역시,1025,541,515,510,49.76
2021-05-10 00:00:00.000,광주광역시,848,467,450,398,46.93
2021-05-10 00:00:00.000,제주특별자치도,667,376,363,304,45.58
2021-05-10 00:00:00.000,울산광역시,528,294,281,247,46.78
2021-05-10 00:00:00.000,세종특별자치시,372,222,235,137,36.83
2021-05-10 00:00:00.000,인천광역,109,83,61,48,44.04
2021-05-10 00:00:00.000,충남,88,63,46,42,47.73
2021-05-10 00:00:00.000,인천,92,61,47,45,48.91
2021-05-10 00:00:00.000,강원,61,44,39,22,36.07
2021-05-10 00:00:00.000,경북,56,41,33,23,41.07
2021-05-10 00:00:00.000,충북,61,40,37,24,39.34
2021-05-10 00:00:00.000,경남,62,37,27,35,56.45
2021-05-10 00:00:00.000,전북,47,34,29,18,38.3
2021-05-10 00:00:00.000,부산광역,42,29,29,13,30.95
2021-05-10 00:00:00.000,대전광역,51,28,21,30,58.82
2021-05-10 00:00:00.000,부산,46,25,21,25,54.35
2021-05-10 00:00:00.000,광주,39,23,16,23,58.97
2021-05-10 00:00:00.000,대구광역,27,18,15,12,44.44
2021-05-10 00:00:00.000,★★★★★★★★,27,18,19,8,29.63
2021-05-10 00:00:00.000,전남,28,17,16,12,42.86
2021-05-10 00:00:00.000,대전,23,16,16,7,30.43
2021-05-10 00:00:00.000,광주광역,16,13,7,9,56.25
2021-05-10 00:00:00.000,울산,18,12,6,12,66.67
2021-05-10 00:00:00.000,제주도,25,11,11,14,56
2021-05-10 00:00:00.000,울산광역,14,11,8,6,42.86
2021-05-10 00:00:00.000,서울강북구,11,10,10,1,9.09
2021-05-10 00:00:00.000,대구,13,10,7,6,46.15
2021-05-10 00:00:00.000,울,7,6,6,1,14.29
2021-05-10 00:00:00.000,남,6,5,5,1,16.67
2021-05-10 00:00:00.000,제주,9,5,5,4,44.44
2021-05-10 00:00:00.000,서울시,4,3,3,1,25
2021-05-10 00:00:00.000,천,2,2,2,0,0
2021-05-10 00:00:00.000,북,3,2,1,2,66.67
2021-05-10 00:00:00.000,산,2,2,0,2,100
2021-05-10 00:00:00.000,강서구,1,1,1,0,0
2021-05-10 00:00:00.000,부산시,1,1,1,0,0
2021-05-10 00:00:00.000,광주시,2,1,1,1,50
2021-05-10 00:00:00.000,전,2,1,0,2,100
2021-05-10 00:00:00.000,기,2,1,0,2,100
2021-05-17 00:00:00.000,서울특별시,41282,26741,22683,18599,45.05
2021-05-17 00:00:00.000,경기도,15033,9481,8220,6813,45.32
2021-05-17 00:00:00.000,인천광역시,2588,1590,1462,1126,43.51
2021-05-17 00:00:00.000,서울,1860,1343,1070,790,42.47
2021-05-17 00:00:00.000,충청남도,1945,1174,1069,876,45.04
2021-05-17 00:00:00.000,경상북도,1770,1006,920,850,48.02
2021-05-17 00:00:00.000,강원도,1430,853,744,686,47.97
2021-05-17 00:00:00.000,경상남도,1361,750,704,657,48.27
2021-05-17 00:00:00.000,,897,744,679,218,24.3
2021-05-17 00:00:00.000,충청북도,1157,714,660,497,42.96
2021-05-17 00:00:00.000,부산광역시,1179,651,577,602,51.06
2021-05-17 00:00:00.000,전라남도,1047,610,576,471,44.99
2021-05-17 00:00:00.000,전라북도,1112,608,553,559,50.27
2021-05-17 00:00:00.000,대전광역시,969,571,520,449,46.34
2021-05-17 00:00:00.000,대구광역시,794,450,412,382,48.11
2021-05-17 00:00:00.000,경기,622,445,327,295,47.43
2021-05-17 00:00:00.000,광주광역시,663,371,346,317,47.81
2021-05-17 00:00:00.000,제주특별자치도,508,296,266,242,47.64
2021-05-17 00:00:00.000,울산광역시,402,231,218,184,45.77
2021-05-17 00:00:00.000,세종특별자치시,287,179,159,128,44.6
2021-05-17 00:00:00.000,인천광역,84,60,46,38,45.24
2021-05-17 00:00:00.000,충남,87,50,46,41,47.13
2021-05-17 00:00:00.000,인천,64,44,25,39,60.94
2021-05-17 00:00:00.000,경북,55,32,26,29,52.73
2021-05-17 00:00:00.000,경남,43,31,27,16,37.21
2021-05-17 00:00:00.000,강원,46,31,25,21,45.65
2021-05-17 00:00:00.000,충북,40,28,23,17,42.5
2021-05-17 00:00:00.000,부산,37,24,19,18,48.65
2021-05-17 00:00:00.000,전북,37,22,19,18,48.65
2021-05-17 00:00:00.000,대전광역,34,20,18,16,47.06
2021-05-17 00:00:00.000,광주광역,27,19,17,10,37.04
2021-05-17 00:00:00.000,전남,23,17,15,8,34.78
2021-05-17 00:00:00.000,부산광역,21,15,8,13,61.9
2021-05-17 00:00:00.000,대구광역,17,15,12,5,29.41
2021-05-17 00:00:00.000,대전,25,15,14,11,44
2021-05-17 00:00:00.000,★★★★★★★★,18,15,8,10,55.56
2021-05-17 00:00:00.000,울산,16,11,11,5,31.25
2021-05-17 00:00:00.000,대구,16,10,5,11,68.75
2021-05-17 00:00:00.000,제주,17,9,5,12,70.59
2021-05-17 00:00:00.000,광주,14,9,10,4,28.57
2021-05-17 00:00:00.000,제주도,11,8,6,5,45.45
2021-05-17 00:00:00.000,서울강북구,8,8,7,1,12.5
2021-05-17 00:00:00.000,울산광역,7,5,4,3,42.86
2021-05-17 00:00:00.000,기,5,4,1,4,80
2021-05-17 00:00:00.000,울,6,4,4,2,33.33
2021-05-17 00:00:00.000,산,5,3,4,1,20
2021-05-17 00:00:00.000,서울시,4,2,0,4,100
2021-05-17 00:00:00.000,서울관악구봉천1동,2,2,1,1,50
2021-05-17 00:00:00.000,원주시,1,1,0,1,100
2021-05-17 00:00:00.000,강북구,1,1,1,0,0
2021-05-17 00:00:00.000,충부,1,1,1,0,0
2021-05-24 00:00:00.000,서울특별시,50978,31958,28433,22545,44.22
